epoch,loss,psnr
5531,0.001276731842487682,32.51657676696777
5532,0.001276781965123332,32.532449340820314
5533,0.0012766479472720146,32.52353630065918
5534,0.0012766965274450164,32.52436218261719
5535,0.001276639746558016,32.512945556640624
5536,0.0012766841559354828,32.52956428527832
5537,0.0012765884335582084,32.524607467651364
5538,0.001276689878908398,32.52713851928711
5539,0.0012766784995394296,32.52472038269043
5540,0.0012766452769047468,32.5163158416748
5541,0.0012767072100981543,32.52121200561523
5542,0.0012766215308970662,32.522090911865234
5543,0.0012766446753448523,32.51253662109375
5544,0.0012766274967651954,32.51477813720703
5545,0.0012764816606596846,32.51503562927246
5546,0.001276503074405068,32.52398338317871
5547,0.0012765784256887492,32.524501419067384
5548,0.001276597690782964,32.52142601013183
5549,0.0012765083133905672,32.52237091064453
5550,0.0012766123954966661,32.521315002441405
5551,0.0012765118077877862,32.524713134765626
5552,0.0012765909278762307,32.52368583679199
5553,0.0012764623268357582,32.52284126281738
5554,0.0012765291403230732,32.52626762390137
5555,0.0012765337765646106,32.523490524291994
5556,0.0012765195630772804,32.51440086364746
5557,0.0012765143459970221,32.51603012084961
5558,0.0012764843737610094,32.521858596801756
5559,0.0012764963930913204,32.52135009765625
5560,0.0012765635562282602,32.52199363708496
5561,0.0012764565068769853,32.52116165161133
5562,0.0012765014513182165,32.52446060180664
5563,0.001276487274563876,32.52734222412109
5564,0.0012765071487798685,32.524906921386716
5565,0.0012764738397351998,32.52742652893066
5566,0.0012764469924136579,32.52440757751465
5567,0.0012763066537431955,32.52142448425293
5568,0.001276462553369318,32.524910354614256
5569,0.0012764431047447068,32.5267147064209
5570,0.0012764074198156337,32.51988830566406
5571,0.0012764258497119918,32.52349319458008
5572,0.0012764408576814179,32.524138641357425
5573,0.0012764369491567397,32.5222900390625
5574,0.001276411927747357,32.517211532592775
5575,0.0012763448534692692,32.520050048828125
5576,0.0012763624914131294,32.517647171020506
5577,0.0012763264580454093,32.52604637145996
5578,0.0012763140210085276,32.52048950195312
5579,0.0012763295911137967,32.52118110656738
5580,0.0012763170242062853,32.52826347351074
5581,0.0012763620684051675,32.52359504699707
5582,0.0012763162069847197,32.526096725463866
5583,0.0012762433657079499,32.52248039245605
5584,0.0012762162996838374,32.52404556274414
5585,0.001276222148329326,32.52138061523438
5586,0.0012762712132163307,32.52453269958496
5587,0.001276285273017137,32.52946548461914
5588,0.001276180603371574,32.51852264404297
5589,0.0012762661549894348,32.51446952819824
5590,0.0012763215436557523,32.517706298828124
5591,0.00127626323152783,32.518801879882815
5592,0.001276143404155267,32.52418899536133
5593,0.0012761796763008765,32.51970863342285
5594,0.0012762574173010182,32.52307205200195
5595,0.0012761439155646002,32.52651519775391
5596,0.001276173669394059,32.52160110473633
5597,0.0012761584196327547,32.52264060974121
5598,0.0012762211779594487,32.52231712341309
5599,0.0012762708320543756,32.526235580444336
5600,0.0012762029090154807,32.51476554870605
5601,0.0012761696950729267,32.525094985961914
5602,0.00127611788834406,32.521771621704104
5603,0.0012761177410622623,32.51654472351074
5604,0.0012761625386522658,32.52739944458008
5605,0.0012761393235372039,32.5223892211914
5606,0.0012761209558043672,32.52284049987793
5607,0.0012761654317586964,32.52591781616211
5608,0.0012761391842747696,32.52551155090332
5609,0.0012760170162437975,32.521450424194335
5610,0.001276082618941798,32.52454528808594
5611,0.001276038975574996,32.52574768066406
5612,0.001276084858927595,32.52671356201172
5613,0.0012760408570844865,32.522474670410155
5614,0.0012760832388816429,32.52424583435059
5615,0.0012760534987227765,32.5208137512207
5616,0.0012760851403318992,32.52187805175781
5617,0.0012759671710296807,32.51925163269043
5618,0.001275971537599942,32.52577514648438
5619,0.001276061529388597,32.52141189575195
5620,0.0012759689164252791,32.521619415283205
5621,0.0012760071029651512,32.51476402282715
5622,0.0012760104132937616,32.52635955810547
5623,0.0012759999922387151,32.52924270629883
5624,0.0012759860070879557,32.52599029541015
5625,0.0012759603911961703,32.52535209655762
5626,0.0012759547837505267,32.52278060913086
5627,0.0012759358141079572,32.523599243164064
5628,0.001275966901196941,32.52162055969238
5629,0.0012759333799889814,32.51640930175781
5630,0.001275930707495775,32.52144775390625
5631,0.0012758595677503004,32.521868515014646
5632,0.0012759158407263476,32.52335968017578
5633,0.001275928419797457,32.52351531982422
5634,0.0012758814278889708,32.522447967529295
5635,0.0012758031629122384,32.52137756347656
5636,0.001275842279106227,32.52464370727539
5637,0.0012759621445304003,32.52479019165039
5638,0.0012758618951417761,32.526986312866214
5639,0.0012758105479923976,32.518104553222656
5640,0.0012758476594800989,32.51505317687988
5641,0.0012758371626447596,32.52707290649414
5642,0.0012758511340441945,32.52340888977051
5643,0.0012758437112891736,32.52093658447266
5644,0.001275791395303823,32.52226028442383
5645,0.0012758540136145857,32.51943359375
5646,0.0012758439046688553,32.52515144348145
5647,0.0012758167990323172,32.527563858032224
5648,0.001275738355799669,32.51652870178223
5649,0.001275796636872741,32.52594566345215
5650,0.0012756968249699899,32.52744674682617
5651,0.0012757547704138677,32.52176971435547
5652,0.0012757526527368173,32.527739715576175
5653,0.0012757574420997557,32.532324981689456
5654,0.001275762536037038,32.53134689331055
5655,0.001275715923137658,32.52012405395508
5656,0.0012756914427392856,32.52418899536133
5657,0.0012756358325986042,32.527532958984374
5658,0.0012756784900950144,32.53090057373047
5659,0.0012757311177322012,32.52011985778809
5660,0.001275681267297425,32.529253768920896
5661,0.0012756302992109737,32.522196197509764
5662,0.001275753833870634,32.52456512451172
5663,0.0012756538050145022,32.51983909606933
5664,0.0012757000211437702,32.519264221191406
5665,0.0012756656135539633,32.52544250488281
5666,0.001275621622179084,32.5215705871582
5667,0.001275622567683553,32.524617767333986
5668,0.0012756655151149325,32.52292594909668
5669,0.0012756107500213932,32.5330810546875
5670,0.0012756488095162504,32.519487380981445
5671,0.0012756451118362433,32.52125434875488
5672,0.0012755804060690511,32.53096389770508
5673,0.001275525386589465,32.52748603820801
5674,0.0012756400662035153,32.52396125793457
5675,0.001275509466915303,32.51951942443848
5676,0.001275471069665313,32.519758224487305
5677,0.0012755569226820655,32.52571334838867
5678,0.0012755675747109232,32.52877197265625
5679,0.0012755965964909139,32.5240837097168
5680,0.0012755907859777669,32.53348960876465
5681,0.0012755550549238992,32.52583694458008
5682,0.0012754933110735811,32.52961883544922
5683,0.0012754589202490876,32.52704124450683
5684,0.0012754408985867639,32.521610260009766
5685,0.0012754697130204636,32.51871185302734
5686,0.0012755172166342998,32.52731628417969
5687,0.0012754956871194492,32.52880172729492
5688,0.0012754394605103924,32.531904220581055
5689,0.0012754563494510966,32.52553596496582
5690,0.001275448140475539,32.528896713256835
5691,0.0012754961207301937,32.527377700805665
5692,0.001275452614446066,32.51905632019043
5693,0.001275538011596995,32.52737579345703
5694,0.001275440573641084,32.522898483276364
5695,0.0012754776623354939,32.53248176574707
5696,0.0012754617530219188,32.52607727050781
5697,0.0012754687293836527,32.52684707641602
5698,0.0012754260554986778,32.52139739990234
5699,0.0012753725912642824,32.5168815612793
5700,0.0012753623690517724,32.52328643798828
5701,0.001275383836941314,32.52612571716308
5702,0.0012753640346843068,32.52493324279785
5703,0.001275339790561137,32.52078361511231
5704,0.0012754111847464793,32.52917327880859
5705,0.001275334312824659,32.52930679321289
5706,0.0012753068657462337,32.52641220092774
5707,0.0012752835122029668,32.52471084594727
5708,0.0012753239993313417,32.51620750427246
5709,0.0012753462300022743,32.52381019592285
5710,0.0012753107127801558,32.529727172851565
5711,0.0012752620691519232,32.52653503417969
5712,0.001275319101706998,32.53606338500977
5713,0.0012753393317082354,32.51981964111328
5714,0.0012752541572157374,32.52610816955566
5715,0.0012751882942113552,32.530721282958986
5716,0.001275227589468578,32.52376136779785
5717,0.0012752422551887985,32.5286563873291
5718,0.0012751620654303062,32.52170753479004
5719,0.0012752880204037966,32.527587890625
5720,0.0012753029376306277,32.524954605102536
5721,0.0012752122361014047,32.5210636138916
5722,0.001275259146712922,32.531654357910156
5723,0.0012752387418195957,32.530206298828126
5724,0.0012751927482142055,32.52529945373535
5725,0.0012751974542080577,32.52683334350586
5726,0.0012752112953062934,32.52318801879883
5727,0.0012750906672352822,32.52331733703613
5728,0.0012751523959080133,32.52477188110352
5729,0.0012751884653628685,32.52453536987305
5730,0.0012750910971592725,32.519337844848636
5731,0.001275184829900204,32.522450637817386
5732,0.0012751322248410236,32.524488830566405
5733,0.0012751971210546403,32.527731323242186
5734,0.0012751156111420927,32.52710723876953
5735,0.0012751395894960258,32.5303237915039
5736,0.001275140827734168,32.524406814575194
5737,0.0012751585526262262,32.526371002197266
5738,0.0012751024072064957,32.5279296875
5739,0.0012751180580167002,32.528629302978516
5740,0.0012750467891810041,32.52464904785156
5741,0.0012749478710605193,32.5233871459961
5742,0.0012750642261563892,32.52333374023438
5743,0.0012750783312746716,32.52804412841797
5744,0.0012750710118025923,32.51918716430664
5745,0.0012751144596637742,32.52766647338867
5746,0.0012750136966591461,32.5325813293457
5747,0.001274990736979645,32.522827529907225
5748,0.0012749658489930931,32.523772430419925
5749,0.0012750150175666987,32.525669479370116
5750,0.001275021634967735,32.52526664733887
5751,0.0012749940615977922,32.524316024780276
5752,0.0012749200031538918,32.53043403625488
5753,0.0012750244874122259,32.52994804382324
5754,0.0012748943094904282,32.525452041625975
5755,0.0012749847914290304,32.5266731262207
5756,0.0012750105179503554,32.520507431030275
5757,0.0012749373937084654,32.528448486328124
5758,0.0012749655546716936,32.52965965270996
5759,0.0012748806800441821,32.52168922424316
5760,0.0012748643855858806,32.522772216796874
5761,0.0012749369576757657,32.53074073791504
5762,0.0012749473934778293,32.527588272094725
5763,0.0012749524093205063,32.52689895629883
5764,0.0012748040514481455,32.523968887329104
5765,0.0012748522855237237,32.52604942321777
5766,0.0012748657570853898,32.52696304321289
5767,0.0012748651448419809,32.52516822814941
5768,0.0012748257401392856,32.52400588989258
5769,0.001274886650056546,32.53424301147461
5770,0.0012748673888105491,32.51847457885742
5771,0.0012748286782671757,32.52554435729981
5772,0.001274793569736572,32.519649505615234
5773,0.0012748664560886225,32.517832565307614
5774,0.0012747760021639709,32.52334899902344
5775,0.0012747895512551196,32.52482109069824
5776,0.0012747785190061782,32.5237060546875
5777,0.00127469130643823,32.528818893432614
5778,0.001274769839202495,32.52870559692383
5779,0.001274749744830759,32.52514801025391
5780,0.001274788669663362,32.525970458984375
5781,0.0012747559560698785,32.52588043212891
5782,0.0012746855586268167,32.52103958129883
5783,0.0012747985535287059,32.5196029663086
5784,0.0012747633039595673,32.5247501373291
5785,0.0012748317389190973,32.52221145629883
5786,0.0012747726084931848,32.52914276123047
5787,0.0012747202966789794,32.52743377685547
5788,0.001274739552623585,32.531164932250974
5789,0.0012747232117982933,32.52465896606445
5790,0.0012746589934630763,32.520232391357425
5791,0.0012747174865379758,32.51951179504395
5792,0.0012746657018219924,32.52333755493164
5793,0.0012747249718332665,32.530910873413085
5794,0.001274637501004143,32.52424545288086
5795,0.0012746034672835146,32.52550621032715
5796,0.0012746737399151426,32.52590675354004
5797,0.001274613990706542,32.52685699462891
5798,0.001274619908377759,32.52572746276856
5799,0.001274628200507118,32.525311660766604
5800,0.0012746058523713496,32.51500129699707
5801,0.001274637480578986,32.524085998535156
5802,0.0012747029686646758,32.52874946594238
5803,0.00127463470270381,32.533317947387694
5804,0.001274658544594013,32.52659034729004
5805,0.00127462062568021,32.518649673461915
5806,0.0012746086196975643,32.52421913146973
5807,0.00127461466457526,32.52299461364746
5808,0.0012746017006016197,32.521705627441406
5809,0.001274561680264778,32.52436866760254
5810,0.0012745490760591538,32.52247352600098
5811,0.0012745621364535285,32.518127822875975
5812,0.0012745756997534824,32.5306583404541
5813,0.0012745413549461412,32.52124862670898
5814,0.0012743831714699186,32.524748992919925
5815,0.0012744848857647979,32.52107696533203
5816,0.0012744234912142663,32.529123306274414
5817,0.0012745013540656743,32.527614212036134
5818,0.001274462631062686,32.52563972473145
5819,0.001274404668692031,32.52811241149902
5820,0.0012744763026509556,32.53660278320312
5821,0.0012744215021430465,32.53434295654297
5822,0.001274519786087971,32.52691650390625
5823,0.0012745080577690538,32.53126411437988
5824,0.0012744990468840707,32.52701377868652
5825,0.0012743806073995815,32.52627372741699
5826,0.0012743820699646128,32.5257022857666
5827,0.0012744695612727146,32.52346611022949
5828,0.001274437247732438,32.52906455993652
5829,0.001274472453491095,32.53141632080078
5830,0.0012744445327858402,32.51879653930664
5831,0.001274462014621221,32.53320960998535
5832,0.0012744425699524702,32.52088317871094
5833,0.0012743714524620746,32.52966461181641
5834,0.0012744278273217112,32.52052803039551
5835,0.001274424835749339,32.53029022216797
5836,0.0012744209600556117,32.52721061706543
5837,0.0012743429153422657,32.527278900146484
5838,0.00127432525266755,32.52899742126465
5839,0.0012743314690196864,32.52153778076172
5840,0.001274281530318092,32.529619979858396
5841,0.0012743943229867071,32.52366485595703
5842,0.0012744063728067454,32.526375961303714
5843,0.0012742297601069303,32.527095031738284
5844,0.0012742973428341838,32.52340812683106
5845,0.0012742567873797568,32.53301849365234
5846,0.0012742177445441054,32.524182891845705
5847,0.0012743077860097563,32.522773361206056
5848,0.0012743450621096912,32.52731513977051
5849,0.0012743246757846896,32.53137893676758
5850,0.0012742066065633563,32.521223831176755
5851,0.0012742298976201746,32.527762222290036
5852,0.001274229275688944,32.522600173950195
5853,0.00127427827983869,32.53153610229492
5854,0.0012742382235492661,32.52307243347168
5855,0.00127429370040167,32.53076934814453
5856,0.001274232782061387,32.53028450012207
5857,0.001274223448195199,32.5243724822998
5858,0.0012742596748349581,32.52580528259277
5859,0.0012742560117350917,32.527499771118165
